raceId,precipitation_sum,temperature_2m_max,temperature_2m_min,temperature_2m_mean,windspeed_10m_max,circuit_id,year,month,results
872,0,2,1,2,6,14,2012,9,19
873,4,2,2,2,1,15,2012,9,18
874,0,2,1,1,1,22,2012,10,19
875,0,2,1,1,2,35,2012,10,20
876,0,2,1,2,9,68,2012,10,21
877,0,3,2,2,2,24,2012,11,17
878,0,2,7,1,1,69,2012,11,22
879,1,2,1,1,2,18,2012,11,18
880,0,1,1,1,2,1,2013,3,18
881,5,2,2,2,8,2,2013,3,16
882,0,2,1,1,2,17,2013,4,18
883,0,2,2,2,3,3,2013,4,21
884,1,1,1,1,1,4,2013,5,19
885,0,1,9,1,1,6,2013,5,15
886,0,2,1,1,1,7,2013,6,19
887,0,2,1,1,2,9,2013,6,18
888,0,2,1,1,1,20,2013,7,19
890,0,3,2,2,1,11,2013,7,17
891,2,1,1,1,1,13,2013,8,19
892,1,2,1,2,1,14,2013,9,20
893,1,2,2,2,1,15,2013,9,18
894,0,2,2,2,2,35,2013,10,19
895,0,2,1,1,2,22,2013,10,19
896,0,2,1,2,1,68,2013,10,18
897,0,3,2,2,1,24,2013,11,21
898,0,2,2,2,1,69,2013,11,21
899,9,2,1,1,1,18,2013,11,19
900,0,2,1,1,2,1,2014,3,14
901,2,3,2,2,1,2,2014,3,15
902,0,2,1,2,2,3,2014,4,16
903,3,1,1,1,1,17,2014,4,20
904,0,2,1,1,2,4,2014,5,20
905,0,1,1,1,8,6,2014,5,14
906,0,2,1,2,1,7,2014,6,11
907,0,2,9,1,6,70,2014,6,19
908,0,1,1,1,1,9,2014,7,17
909,3,2,1,2,1,10,2014,7,18
910,7,2,1,2,1,11,2014,7,16
911,0,1,7,1,1,13,2014,8,17
912,0,2,1,2,7,14,2014,9,20
913,0,2,2,2,1,15,2014,9,17
914,5,2,1,2,3,22,2014,10,19
915,0,2,1,1,7,71,2014,10,19
916,0,2,9,1,2,69,2014,11,15
917,1,2,1,1,1,18,2014,11,17
918,0,3,1,2,1,24,2014,11,17
926,0,2,9,1,2,1,2015,3,11
927,2,3,2,2,8,2,2015,3,15
928,0,1,8,1,2,17,2015,4,16
929,0,2,2,2,3,3,2015,4,17
930,0,2,1,1,1,4,2015,5,18
931,0,1,1,1,9,6,2015,5,17
932,0,2,9,1,1,7,2015,6,17
933,0,1,7,1,8,70,2015,6,14
934,0,2,1,1,2,9,2015,7,13
936,0,2,1,2,2,11,2015,7,16
937,1,2,1,1,2,13,2015,8,14
938,0,2,1,1,9,14,2015,9,18
939,2,2,2,2,9,15,2015,9,14
940,0,2,1,2,1,22,2015,9,19
941,6,1,8,1,1,71,2015,10,13
942,1,1,1,1,3,69,2015,10,12
943,7,2,1,1,6,32,2015,11,16
944,1,2,1,2,1,18,2015,11,18
945,0,2,1,2,2,24,2015,11,19
948,0,2,1,1,1,1,2016,3,16
949,0,2,1,2,1,3,2016,4,17
950,4,2,1,1,1,17,2016,4,22
951,0,1,9,1,8,71,2016,5,18
952,0,1,1,1,1,4,2016,5,17
953,1,2,1,1,1,6,2016,5,15
954,1,1,1,1,2,7,2016,6,19
955,0,2,2,2,2,73,2016,6,18
956,0,1,1,1,6,70,2016,7,16
957,1,2,1,1,2,9,2016,7,16
958,0,2,1,2,1,11,2016,7,21
959,0,2,1,1,1,10,2016,7,20
960,0,2,1,2,2,13,2016,8,17
961,0,2,1,2,1,14,2016,9,18
962,1,2,2,2,1,15,2016,9,18
963,0,3,2,2,1,2,2016,10,16
964,0,2,1,1,2,22,2016,10,22
965,0,2,1,2,1,69,2016,10,18
966,1,1,1,1,1,32,2016,10,21
967,1,1,1,1,1,18,2016,11,16
968,0,3,1,2,2,24,2016,11,17
969,0,3,1,2,3,1,2017,3,13
970,1,1,9,1,2,17,2017,4,15
971,0,2,2,2,3,3,2017,4,13
972,0,2,1,1,7,71,2017,4,16
973,0,2,1,1,1,4,2017,5,16
974,0,2,1,2,6,6,2017,5,13
975,0,2,1,2,3,7,2017,6,15
976,0,2,2,2,2,73,2017,6,13
977,6,2,1,2,8,70,2017,7,16
978,0,2,1,1,1,9,2017,7,17
979,0,2,1,2,1,11,2017,7,16
980,0,2,1,1,8,13,2017,8,16
981,0,2,1,1,9,14,2017,9,16
982,1,2,2,2,1,15,2017,9,12
983,9,2,2,2,1,2,2017,10,18
984,1,2,1,2,1,22,2017,10,15
985,1,2,1,2,2,69,2017,10,16
986,0,2,1,1,8,32,2017,10,15
987,0,2,1,1,1,18,2017,11,16
988,0,2,1,2,2,24,2017,11,18
989,5,2,1,1,3,1,2018,3,15
990,0,2,2,2,2,3,2018,4,17
991,0,1,6,1,1,17,2018,4,19
992,0,1,1,1,4,73,2018,4,13
993,7,1,9,1,1,4,2018,5,14
994,0,2,2,2,1,6,2018,5,17
995,0,1,9,1,1,7,2018,6,17
996,1,2,1,1,1,34,2018,6,15
997,0,1,1,1,9,70,2018,7,14
998,0,2,1,2,1,9,2018,7,14
999,0,2,1,2,1,10,2018,7,15
1000,0,3,1,2,7,11,2018,7,17
1001,3,1,6,1,2,13,2018,8,15
1002,2,2,1,1,8,14,2018,9,16
1003,1,2,2,2,1,15,2018,9,19
1004,0,2,1,1,6,71,2018,9,18
1005,0,2,1,2,1,22,2018,10,17
1006,0,2,1,1,1,69,2018,10,14
1007,1,1,1,1,1,32,2018,10,16
1008,3,2,1,2,1,18,2018,11,18
1009,0,3,2,2,3,24,2018,11,15
1010,0,2,1,2,1,1,2019,3,17
1011,0,2,2,2,4,3,2019,3,16
1012,0,1,8,1,2,17,2019,4,17
1013,0,1,1,1,2,73,2019,4,16
1014,0,2,1,1,1,4,2019,5,18
1015,6,2,1,1,7,6,2019,5,19
1016,0,2,1,2,1,7,2019,6,18
1017,0,2,1,2,1,34,2019,6,19
1018,0,3,1,2,1,70,2019,6,20
1019,0,1,1,1,1,9,2019,7,17
1020,6,2,1,2,1,10,2019,7,13
1021,0,2,1,1,1,11,2019,8,19
1022,0,1,9,1,1,13,2019,9,16
1023,3,1,9,1,1,14,2019,9,17
1024,0,2,2,2,1,15,2019,9,17
1025,1,2,1,1,1,71,2019,9,15
1026,2,2,1,1,3,22,2019,10,17
1027,2,2,1,1,7,32,2019,10,18
1031,0,2,1,2,8,70,2020,7,11
1028,0,2,6,1,1,69,2019,11,16
1029,0,2,1,1,1,18,2019,11,16
1030,0,2,1,2,1,24,2019,12,19
1032,0,1,1,1,9,70,2020,7,17
1033,2,2,1,1,1,11,2020,7,19
1034,0,2,1,1,1,9,2020,8,17
1035,6,2,1,2,2,9,2020,8,19
1036,0,2,2,2,1,4,2020,8,19
1037,8,1,1,1,1,13,2020,8,17
1038,7,2,1,2,9,14,2020,9,16
1039,0,2,1,2,1,76,2020,9,12
1040,0,3,1,2,1,71,2020,9,18
1041,0,9,4,6,1,20,2020,10,15
1042,3,2,1,1,2,75,2020,10,19
1043,0,1,1,1,8,21,2020,11,15
1044,0,1,9,1,1,5,2020,11,16
1045,0,2,2,2,2,3,2020,11,17
1046,0,2,1,2,3,3,2020,12,17
1047,0,2,1,2,1,24,2020,12,19
1052,0,2,2,2,4,3,2021,3,16
1053,0,1,3,8,1,21,2021,4,16
1054,0,1,9,1,2,75,2021,5,19
1055,0,2,1,1,2,4,2021,5,19
1056,1,2,1,1,1,6,2021,5,18
1057,0,2,1,2,2,73,2021,6,16
1059,1,2,1,2,2,34,2021,6,20
1058,0,2,1,2,7,70,2021,6,18
1060,9,2,1,1,8,70,2021,7,18
1061,0,2,1,2,7,9,2021,7,18
1062,0,3,1,2,2,11,2021,8,13
1063,6,1,1,1,2,13,2021,8,20
1064,0,2,1,1,1,39,2021,9,17
1065,0,2,1,2,9,14,2021,9,15
1066,3,1,1,1,1,71,2021,9,18
1067,0,1,1,1,2,5,2021,10,20
1069,0,2,2,2,1,69,2021,10,17
1070,0,2,7,1,1,32,2021,11,18
1071,0,2,1,1,1,18,2021,11,18
1051,0,2,2,2,2,78,2021,11,18
1072,0,3,2,2,1,77,2021,12,15
1073,0,2,1,2,1,24,2021,12,14
1074,0,2,1,1,2,3,2022,3,17
1075,0,3,1,2,2,77,2022,3,13
1076,0,2,1,1,2,1,2022,4,17
1077,2,1,1,1,1,21,2022,4,18
1078,2,3,2,2,1,79,2022,5,15
1079,0,3,1,2,2,4,2022,5,18
1080,5,2,1,2,1,6,2022,5,17
1081,0,2,2,2,2,73,2022,6,15
1082,0,2,1,1,2,7,2022,6,17
1083,0,1,9,1,1,9,2022,7,14
1084,2,1,1,1,1,70,2022,7,17
1085,0,3,2,2,1,34,2022,7,16
1086,4,1,1,1,2,11,2022,7,19
1087,0,2,1,1,1,13,2022,8,18
1088,0,2,1,2,1,39,2022,9,18
1089,0,2,1,1,7,14,2022,9,16
1091,6,2,2,2,8,15,2022,10,14
1092,1,2,1,1,2,22,2022,10,18
1093,0,3,2,2,2,69,2022,10,17
1094,0,2,1,1,1,32,2022,10,18
1095,1,2,1,2,1,18,2022,11,17
1096,0,3,2,2,2,24,2022,11,17
